source,explainability_type,feature,importance,notes
XGBoost classifier,mean_abs_shap,day_of_month,0.7592670917510986,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_type_2.0,0.6552957892417908,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_NX1-203,0.5873640775680542,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_311-203,0.5066482424736023,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,trip_hour,0.44270795583724976,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_CTY-202,0.44001278281211853,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_infrequent_sklearn,0.4311354458332062,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,direction_id_0,0.41242191195487976,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_738-221,0.3635994493961334,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_926-203,0.3303520977497101,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,weekday,0.32749345898628235,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_161-203,0.2969076633453369,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_393-203,0.2941400706768036,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_865-203,0.28931933641433716,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_391-203,0.2712944447994232,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_143-203,0.2663714289665222,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_170-203,0.25254032015800476,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_889-203,0.24230560660362244,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_50B-217,0.23446911573410034,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_744-221,0.23388302326202393,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_22R-202,0.22691784799098969,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_995-203,0.22439853847026825,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_806-202,0.2182864099740982,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_902-203,0.21688254177570343,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,wind_speed_10m,0.20996157824993134,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_878-203,0.2017342746257782,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,temperature_2m,0.1974714994430542,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_372-203,0.1935078650712967,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_326-203,0.19289691746234894,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_907-203,0.18964944779872894,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_68-202,0.18434853851795197,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_126-203,0.1785699725151062,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_363-203,0.17671813070774078,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_13-203,0.1743318885564804,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_309-203,0.17142550647258759,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_801-202,0.16865861415863037,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_843-202,0.15578299760818481,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_27W-202,0.15194417536258698,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_985-221,0.14809490740299225,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_143,0.14724643528461456,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_325-203,0.14398393034934998,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_998-203,0.14359483122825623,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_128-202,0.14300057291984558,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_309X-203,0.13904891908168793,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_966-203,0.1382569819688797,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_22N-202,0.13255220651626587,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_WEST-201,0.13056261837482452,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,relative_humidity_2m,0.129547119140625,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_842,0.12896591424942017,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_14-202,0.12500673532485962,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_747-221,0.12374037504196167,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_172-203,0.12267524749040604,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_924-202,0.11987745016813278,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_INN-202,0.11783439666032791,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_377-203,0.11514776945114136,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_116-203,0.11465811729431152,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,precipitation,0.11400698870420456,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_995,0.11029764264822006,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_70-205,0.10489647090435028,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_50A-217,0.10374114662408829,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_377,0.10290981084108353,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_871-202,0.1021438017487526,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_901,0.10068956762552261,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_373-203,0.09572562575340271,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_323-221,0.08704279363155365,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_986-221,0.08616678416728973,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_67A,0.08444143086671829,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,rain,0.08226809650659561,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_751-202,0.07887006551027298,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_170,0.07870729267597198,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_27H-202,0.07696430385112762,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_82-202,0.07631304115056992,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_OUT-202,0.07494965940713882,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_TMK,0.0726621225476265,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_734-221,0.07169107347726822,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_27H,0.06930531561374664,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_889,0.0685654953122139,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_24B-202,0.0680105984210968,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_95C-203,0.06471271812915802,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_986,0.06079144775867462,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_72C-205,0.059073399752378464,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_502-217,0.057459503412246704,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_982-221,0.05674080550670624,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_391,0.05618421733379364,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_162-202,0.05423079803586006,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_393,0.05402063578367233,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_72X-205,0.053162410855293274,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_186-203,0.0526786707341671,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_195-203,0.05253060162067413,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_22N,0.05035121738910675,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_20-202,0.05008590966463089,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_68,0.04977837949991226,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,direction_id_1,0.04899575561285019,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_65-202,0.04828353598713875,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_37-203,0.047253020107746124,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_infrequent_sklearn,0.04587837681174278,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_72M-205,0.04531809315085411,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_ONE-201,0.045206375420093536,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_901-203,0.04370841011404991,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_871,0.043612733483314514,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_50B,0.043048612773418427,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_888-203,0.042836450040340424,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_TMK-202,0.04164402186870575,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_734,0.04071155562996864,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_321-202,0.04043570160865784,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_67A-202,0.04024464637041092,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_321,0.03987809643149376,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_362-203,0.03839268162846565,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_744,0.03786502033472061,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_996-203,0.03756712004542351,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_type_4.0,0.03733643889427185,"Mean absolute SHAP value on 1,000 test rows."
