route_id,records,avg_delay_minutes,max_delay_minutes
HUIA-404,74,76.16579364833333,242.2333333
S461-203,247,9.882619642428017,30.6
S061A-203,122,9.697967171500387,20.43333333
S429-221,151,9.372143775209587,14.8
S046D-221,145,8.917704248543139,32.88333333
128-202,4553,7.50740403821711,40.56666666666667
S075-203,169,7.107384132206896,28.65
S408-202,205,7.084254940107736,18.766666666666666
S459-203,292,7.065187913200495,47.05
S469-203,304,6.666395065544665,29.78333333
S456-203,199,6.62142210781137,31.05
S463-203,238,6.458769329739376,17.93333333
S006-218,288,6.331966844705866,17.71666667
S465-203,110,5.936930766189927,15.366666666666667
S082A-202,97,5.836089239976257,47.11666666666667
S015G-203,133,5.783837088969256,11.56666667
S466-202,146,5.665308110499361,24.18333333
S027H-203,159,5.554660546137973,15.6
S030-203,132,5.3709834456900944,23.96666667
S003D-203,118,5.167134208213197,16.0
S080A-203,94,5.11111391697514,9.883333333333333
S046B-203,155,5.066940687521983,26.35
S464-203,122,5.054777259769282,16.133333333333333
S061E-203,193,4.893359885709572,11.75
S029G-207,280,4.8647524880969994,13.666666666666666
S458-203,221,4.7759790776012405,22.43333333
S059B-203,98,4.7580524825138575,14.25
S455-203,131,4.661038590824372,13.03333333
S046G-221,161,4.569344885878811,15.783333333333331
126-203,4872,4.554781328469719,111.76666666666668
S061J-203,138,4.433848743847229,13.65
S052-202,120,4.3675391737948726,13.75
S425-221,237,4.292314319643642,10.483333333333333
S062-203,229,4.275453307151467,9.716666667
HOBS-209,291,4.213468451229218,13.33333333
S060A-203,128,4.1946817072095905,11.166666666666666
S014A-218,205,4.13644942439749,24.75
S015B-203,155,4.036070318416078,10.83333333
S038-203,98,3.9013668429991735,23.683333333333334
S006A-203,242,3.8610279053794128,20.666666666666668
S462-203,238,3.788172374219686,32.9
S005-218,218,3.636563512732337,19.05
S028F-203,147,3.5977561612151,9.433333333333334
807-202,4611,3.5934059145931765,61.38333333333333
S076-203,137,3.5673751403067477,11.183333333333334
S001F-203,120,3.4732786193446517,11.68333333
S003C-203,132,3.445168627715056,11.033333333333331
S014I-203,148,3.4225373131105887,8.95
S007A-203,111,3.4036324783622294,27.13333333
S026D-218,296,3.3750297733907915,28.58333333
